mass_bin_center,result_WR1000_N100,result_WR1000_N200,result_WR1000_N300,result_WR1000_N400,result_WR1000_N500,result_WR1000_N600,result_WR1000_N700,result_WR1000_N800,result_WR1000_N900
3077.543424317618,0,0,0,0,0,0,0,0,0
3087.551695616212,0,0,0,0,0,0,0,0,0
3097.5599669148055,0,0,0,0,0,0,0,0,0
3107.5682382133996,0,0,0,0,0,0,0,0,0
3117.576509511993,0,0,0,0,0,0,0,0,0
3127.5847808105873,0,0,0,0,0,0,0,0,0
3137.5930521091814,0,0,0,0,0,0,0,0,0
3147.601323407775,0,0,0,0,0,0,0,0,0
3157.6095947063686,0,0,0,0,0,0,0,0,0
3167.6178660049627,0,0,0,0,0,0,0,0,0
3177.626137303557,0,0,0,0,0,0,0,0,0
3187.6344086021504,0,0,0,0,0,0,0,0,0
3197.6426799007445,0,0,0,0,0,0,0,0,0
3207.650951199338,0,0,0,0,0,0,0,0,0
3217.659222497932,0,0,0,0,0,0,0,0,0
3227.6674937965263,0,0,0,0,0,0,0,0,0
3237.67576509512,0,0,0,0,0,0,0,0,0
3247.6840363937135,0,0,0,0,0,0,0,0,0
3257.6923076923076,0,0,0,0,0,0,0,0,0
3267.7005789909017,0,0,0,0,0,0,0,0,0
3277.7088502894953,0,0,0,0,0,0,0,0,0
3287.717121588089,0,0,0,0,0,0,0,0,0
3297.725392886683,0,0,0,0,0,0,0,0,0
3307.733664185277,0,0,0,0,0,0,0,0,0
3317.741935483871,0,0,0,0,0,0,0,0,0
3327.750206782465,0,0,0,0,0,0,0,0,0
3337.7584780810585,0,0,0,0,0,0,0,0,0
3347.7667493796525,0,0,0,0,0,0,0,0,0
3357.7750206782466,0,0,0,0,0,0,0,0,0
3367.7832919768402,0,0,0,0,0,0,0,0,0
3377.791563275434,0,0,0,0,0,0,0,0,0
3387.799834574028,0,0,0,0,0,0,0,0,0
3397.808105872622,0,0,0,0,0,0,0,0,0
3407.816377171216,0,0,0,0,0,0,0,0,0
3417.8246484698097,0,0,0,0,0,0,0,0,0
3427.8329197684034,0,0,0,0,0,0,0,0,0
3437.8411910669975,0,0,0,0,0,0,0,0,0
3447.8494623655915,0,0,0,0,0,0,0,0,0
3457.857733664185,0,0,0,0,0,0,0,0,0
3467.866004962779,0,0,0,0,0,0,0,0,0
3477.874276261373,0,0,0,0,0,0,0,0,0
3487.882547559967,0,0,0,0,0,0,0,0,0
3497.890818858561,0,0,0,0,0,0,0,0,0
3507.8990901571547,0,0,0,0,0,0,0,0,0
3517.9073614557483,0,0,0,0,0,0,0,0,0
3527.9156327543424,0,0,0,0,0,0,0,0,0
3537.9239040529365,0,0,0,0,0,0,0,0,0
3547.93217535153,0,0,0,0,0,0,0,0,0
3557.9404466501237,0,0,0,0,0,0,0,0,0
3567.948717948718,0,0,0,0,0,0,0,0,0
3577.956989247312,0,0,0,0,0,0,0,0,0
3587.965260545906,0,0,0,0,0,0,0,0,0
3597.9735318444996,0,0,0,0,0,0,0,0,0
3607.981803143093,0,0,0,0,0,0,0,0,0
3617.9900744416873,0,0,0,0,0,0,0,0,0
3627.9983457402814,0,0,0,0,0,0,0,0,0
3638.006617038875,0,0,0,0,0,0,0,0,0
3648.0148883374686,0,0,0,0,0,0,0,0,0
3658.0231596360627,0,0,0,0,0,0,0,0,0
3668.031430934657,0,0,0,0,0,0,0,0,0
3678.039702233251,0,0,0,0,0,0,0,0,0
3688.0479735318445,0,0,0,0,0,0,0,0,0
3698.056244830438,0,0,0,0,0,0,0,0,0
3708.064516129032,0,0,0,0,0,0,0,0,0
3718.0727874276263,0,0,0,0,0,0,0,0,0
3728.08105872622,0,0,0,0,0,0,0,0,0
3738.0893300248135,0,0,0,0,0,0,0,0,0
3748.0976013234076,0,0,0,0,0,0,0,0,0
3758.1058726220017,0,0,0,0,0,0,0,0,0
3768.114143920596,0,0,0,0,0,0,0,0,0
3778.1224152191894,0,0,0,0,0,0,0,0,0
3788.130686517783,0,0,0,0,0,0,0,0,0
3798.138957816377,0,0,0,0,0,0,0,0,0
3808.147229114971,0,0,0,0,0,0,0,0,0
3818.155500413565,0,0,0,0,0,0,0,0,0
3828.1637717121585,0,0,0,0,0,0,0,0,0
3838.1720430107525,0,0,0,0,0,0,0,0,0
3848.1803143093466,0,0,0,0,0,0,0,0,0
3858.1885856079407,0,0,0,0,0,0,0,0,0
3868.1968569065343,0,0,0,0,0,0,0,0,0
3878.205128205128,0,0,0,0,0,0,0,0,0
3888.213399503722,0,0,0,0,0,0,0,0,0
3898.221670802316,0,0,0,0,0,0,0,0,0
3908.2299421009097,0,0,0,0,0,0,0,0,0
3918.2382133995034,0,0,0,0,0,0,0,0,0
3928.2464846980974,0,0,0,0,0,0,0,0,0
3938.2547559966915,0,0,0,0,0,0,0,0,0
3948.2630272952856,0,0,0,0,0,0,0,0,0
3958.2712985938792,0,0,0,0,0,0,0,0,0
3968.279569892473,0,0,0,0,0,0,0,0,0
3978.287841191067,0,0,0,0,0,0,0,0,0
3988.296112489661,0,0,0,0,0,0,0,0,0
3998.3043837882547,0,0,0,0,0,0,0,0,0
4008.3126550868483,0,0,0,0,0,0,0,0,0
4018.3209263854424,0,0,0,0,0,0,0,0,0
4028.3291976840364,0,0,0,0,0,0,0,0,0
4038.3374689826305,0,0,0,0,0,0,0,0,0
4048.345740281224,0,0,0,0,0,0,0,0,0
4058.354011579818,0,0,0,0,0,0,0,0,0
4068.362282878412,0,0,0,0,0,0,0,0,0
4078.370554177006,0,0,0,0,0,0,0,0,0
4088.3788254755996,0,0,0,0,0,0,0,0,0
4098.387096774193,0,0,0,0,0,0,0,0,0
4108.395368072787,0,0,0,0,0,0,0,0,0
4118.403639371381,0,0,0,0,0,0,0,0,0
4128.4119106699745,0,0,0,0,0,0,0,0,0
4138.4201819685695,0,0,0,0,0,0,0,0,0
4148.428453267163,0,0,0,0,0,0,0,0,0
4158.436724565757,0,0,0,0,0,0,0,0,0
4168.444995864351,0,0,0,0,0,0,0,0,0
4178.453267162944,0,0,0,0,0,0,0,0,0
4188.461538461539,0,0,0,0,0,0,0,0,0
4198.469809760132,0,0,0,0,0,0,0,0,0
4208.478081058725,0,0,0,0,0,0,0,0,0
4218.48635235732,0,0,0,0,0,0,0,0,0
4228.4946236559135,0,0,0,0,0,0,0,0,0
4238.5028949545085,0,0,0,0,0,0,0,0,0
4248.511166253102,0,0,0,0,0,0,0,0,0
4258.519437551695,0,0,0,0,0,0,0,0,0
4268.52770885029,0,0,0,0,0,0,0,0,0
4278.535980148883,0,0,0,0,0,0,0,0,0
4288.544251447477,0,0,0,0,0,0,0,0,0
4298.552522746071,0,0,0,0,0,0,0,0,0
4308.560794044664,0,0,0,0,0,0,0,0,0
4318.569065343259,0,0,0,0,0,0,0,0,0
4328.5773366418525,0,0,0,0,0,0,0,0,0
4338.585607940447,0,0,0,0,0,0,0,0,0
4348.593879239041,0,0,0,0,0,0,0,0,0
4358.602150537634,0,0,0,0,0,0,0,0,0
4368.610421836229,0,0,0,0,0,0,0,0,0
4378.618693134822,0,0,0,0,0,0,0,0,0
4388.626964433415,0,0,0,0,0,0,0,0,0
4398.63523573201,0,0,0,0,0,0,0,0,0
4408.643507030603,0,0,0,0,0,0,0,0,0
4418.651778329198,0,0,0,0,0,0,0,0,0
4428.6600496277915,0,0,0,0,0,0,0,0,0
4438.668320926385,0,0,0,0,0,0,0,0,0
4448.67659222498,0,0,0,0,0,0,0,0,0
4458.684863523573,0,0,0,0,0,0,0,0,0
4468.693134822167,0,0,0,0,0,0,0,0,0
4478.701406120761,0,0,0,0,0,0,0,0,0
4488.709677419354,0,0,0,0,0,0,0,0,0
4498.717948717949,0,0,0,0,0,0,0,0,0
4508.726220016542,0,0,0,0,0,0,0,0,0
4518.734491315136,0,0,0,0,0,0,0,0,0
4528.7427626137305,0,0,0,0,0,0,0,0,0
4538.751033912324,0,0,0,0,0,0,0,0,0
4548.759305210919,0,0,0,0,0,0,0,0,0
4558.767576509512,0,0,0,0,0,0,0,0,0
4568.775847808105,0,0,0,0,0,0,0,0,0
4578.7841191067,0,0,0,0,0,0,0,0,0
4588.792390405293,0,0,0,0,0,0,0,0,0
4598.800661703888,0,0,0,0,0,0,0,0,0
4608.808933002481,0,0,0,0,0,0,0,0,0
4618.8172043010745,0,0,0,0,0,0,0,0,0
4628.8254755996695,0,0,0,0,0,0,0,0,0
4638.833746898263,0,0,0,0,0,0,0,0,0
4648.842018196857,0,0,0,0,0,0,0,0,0
4658.850289495451,0,0,0,0,0,0,0,0,0
4668.858560794044,0,0,0,0,0,0,0,0,0
4678.866832092639,0,0,0,0,0,0,0,0,0
4688.875103391232,0,0,0,0,0,0,0,0,0
4698.883374689826,0,0,0,0,0,0,0,0,0
4708.89164598842,0,0,0,0,0,0,0,0,0
4718.8999172870135,0,0,0,0,0,0,0,0,0
4728.9081885856085,0,0,0,0,0,0,0,0,0
4738.916459884202,0,0,0,0,0,0,0,0,0
4748.924731182795,0,0,0,0,0,0,0,0,0
4758.93300248139,0,0,0,0,0,0,0,0,0
4768.941273779983,0,0,0,0,0,0,0,0,0
4778.949545078578,0,0,0,0,0,0,0,0,0
4788.957816377171,0,0,0,0,0,0,0,0,0
4798.966087675764,0,0,0,0,0,0,0,0,0
4808.974358974359,0,0,0,0,0,0,0,0,0
4818.9826302729525,0,0,0,0,0,0,0,0,0
4828.990901571547,0,0,0,0,0,0,0,0,0
4838.999172870141,0,0,0,0,0,0,0,0,0
4849.007444168734,0,0,0,0,0,0,0,0,0
4859.015715467329,0,0,0,0,0,0,0,0,0
4869.023986765922,0,0,0,0,0,0,0,0,0
4879.032258064516,0,0,0,0,0,0,0,0,0
4889.04052936311,0,0,0,0,0,0,0,0,0
4899.048800661703,0,0,0,0,0,0,0,0,0
4909.057071960298,0,0,0,0,0,0,0,0,0
4919.0653432588915,0,0,0,0,0,0,0,0,0
4929.073614557485,0,0,0,0,0,0,0,0,0
4939.08188585608,0,0,0,0,0,0,0,0,0
4949.090157154673,0,0,0,0,0,0,0,0,0
4959.098428453268,0,0,0,0,0,0,0,0,0
4969.106699751861,0,0,0,0,0,0,0,0,0
4979.114971050454,0,0,0,0,0,0,0,0,0
4989.123242349049,0,0,0,0,0,0,0,0,0
4999.131513647642,0,0,0,0,0,0,0,0,0
5009.139784946236,0,0,0,0,0,0,0,0,0
5019.1480562448305,0,0,0,0,0,0,0,0,0
5029.156327543424,0,0,0,0,0,0,0,0,0
5039.164598842019,0,0,0,0,0,0,0,0,0
5049.172870140612,0,0,0,0,0,0,0,0,0
5059.181141439206,0,0,0,0,0,0,0,0,0
5069.1894127378,0,0,0,0,0,0,0,0,0
5079.197684036393,0,0,0,0,0,0,0,0,0
5089.205955334988,0,0,0,0,0,0,0,0,0
5099.214226633581,0,0,0,0,0,0,0,0,0
5109.2224979321745,0,0,0,0,0,0,0,0,0
5119.2307692307695,0,0,0,0,0,0,0,0,0
5129.239040529363,0,0,0,0,0,0,0,0,0
5139.247311827958,0,0,0,0,0,0,0,0,0
5149.255583126551,0,0,0,0,0,0,0,0,0
